# Constructed from biom file
#OTU ID	DRR305708_CRC_control	DRR305656_CRC_case
FJ366745.1.1268	1632	3430
KF842215.1.1420	0	4296
FTFK010776986.30.1476	2021	2248
HQ806883.1.1241	480	2252
FJ372012.1.1342	280	1194
JF161248.1.1347	354	1090
HQ762400.1.1462	1419	0
FJ364683.1.1336	853	559
HQ784937.1.1463	968	407
FJ362935.1.1246	1035	224
FJ371434.1.1338	1101	0
AY916278.1.1340	1088	0
DQ798156.1.1398	58	996
FJ511521.1.1376	849	0
DQ799321.1.1327	586	236
FJ371900.1.1364	0	808
FJ364354.1.1319	0	765
HM286061.1.1379	0	737
GQ492936.1.1307	154	570
GQ897676.1.1490	704	0
GQ493505.1.1359	585	110
FJ681503.1.1439	692	0
ET766073.1.1358	230	443
KF843421.1.1338	672	0
FJ366777.1.1341	0	653
HQ790085.1.1320	153	493
ET768243.1.1369	591	0
DQ808021.1.1420	553	0
ET763017.1.1357	0	547
FJ372110.1.1337	537	0
EF404622.1.1481	0	535
ET766108.1.1338	528	0
FJ368480.1.1364	417	85
DQ806876.1.1267	397	92
HQ754296.1.1213	404	62
LT623892.1.1499	0	461
FJ363102.1.1337	438	0
DQ805602.1.1380	430	0
KF990498.1.1449	223	200
FJ507231.1.1307	310	97
JF154739.1.1369	0	402
JRGF01000044.3.1537	0	396
ET778632.1.1397	363	0
FJ370372.1.1360	77	276
ET766086.1.1342	347	0
KF841636.1.1351	322	25
FJ368910.1.1358	0	342
FJ372241.1.1316	338	0
AB510707.1.1473	317	0
ET764193.1.1350	127	185
ET767376.1.1347	278	34
GAST01014217.30.1530	136	164
JF161763.1.1353	165	130
JF161086.1.1352	0	291
ET778248.1.1341	129	160
DQ794267.1.1393	287	0
DQ800324.1.1398	0	285
DQ805890.1.1313	232	52
BABD01000680.619.2209	125	151
FJ363897.1.1319	0	272
FJ372109.1.1318	246	26
FJ365305.1.1340	264	7
DQ798000.1.1401	80	182
DQ824055.1.1388	247	0
FJ363484.1.1336	235	0
FJ370248.1.1360	0	225
FJ368324.1.1339	223	0
DQ797356.1.1317	218	0
ET762927.1.1339	150	68
FJ366783.1.1350	51	167
FJ372011.1.1332	0	217
FJ369961.1.1358	0	211
DQ800782.1.1428	204	0
FJ371675.1.1332	200	0
FJ363809.1.1336	196	0
FJ363587.1.1338	193	0
HQ812850.1.1359	33	159
DQ807243.1.1327	191	0
FJ363012.1.1338	182	0
ET764829.1.1357	181	0
FJ366174.1.1358	181	0
GQ492980.1.1322	156	24
KF147852.1.1523	143	34
GQ448965.1.1384	174	0
DQ798893.1.1395	63	109
DQ800855.1.1428	171	0
DQ823775.1.1356	92	69
FJ369721.1.1359	116	43
DQ823734.1.1344	158	0
ET768383.1.1358	155	0
KF841776.1.1365	111	36
JF161459.1.1351	141	0
ET765012.1.1341	139	0
FJ372106.1.1360	137	0
DQ456090.1.1455	121	13
AB916501.1.1486	2	129
AB678451.1.1353	129	0
DQ805103.1.1354	4	125
FP929041.134513.136043	124	0
JF142362.1.1383	3	120
AY979313.1.1359	91	31
ET768772.1.1356	0	120
AB490801.1.1479	71	48
GQ493546.1.1366	0	119
AB491209.1.1485	0	118
AGZQ01000017.129.1643	0	113
DQ807357.1.1390	0	112
ET462774.1.1354	111	0
GQ897055.1.1490	95	16
GQ491279.1.1262	109	0
FJ365702.1.1345	0	107
HQ809142.1.1454	0	106
EF405423.1.1478	69	36
FJ363719.1.1335	56	43
ABQC02000019.758957.760260	97	0
DQ799404.1.1388	0	97
JF162239.1.1352	0	97
LT906459.1477099.1478610	41	56
BAAY01001463.1184.2674	0	95
FJ368359.1.1373	94	0
FJ370257.1.1359	91	0
FJ362846.1.1332	88	0
HQ785589.1.1441	85	0
ET768046.1.1367	0	84
FJ366684.1.1334	0	82
FJ371704.1.1375	0	82
LT598587.1.1497	82	0
HQ747120.1.1466	0	81
DQ326634.1.1352	5	72
GQ491176.1.1359	76	0
FJ367357.1.1357	75	0
ET767337.1.1354	36	38
JF181670.1.1367	34	40
FJ365722.1.1358	0	73
JF152180.1.1335	72	0
ET768719.1.1355	71	0
AB680534.1.1414	0	70
DQ799205.1.1389	70	0
ET767181.1.1329	0	70
DQ456035.1.1457	0	69
DQ795542.1.1390	0	69
KJ575558.1.1228	0	69
DQ797654.1.1350	67	0
DQ808308.1.1385	67	0
GQ493898.1.1378	66	0
HQ803014.1.1447	66	0
FJ363822.1.1357	63	0
EF404931.1.1496	0	62
ET768696.1.1355	62	0
