# Constructed from biom file
#OTU ID	ERR475473_CRC_control	ERR3928970_CRC_case
ASV_001	0	32257
ASV_002	0	23008
ASV_003	6959	15276
ASV_004	187	17634
ASV_005	7058	55
ASV_006	6481	0
ASV_007	0	5558
ASV_008	1039	3876
ASV_009	0	4269
ASV_010	653	3510
ASV_011	4099	19
ASV_012	4099	0
ASV_013	48	3699
ASV_014	0	3730
ASV_015	0	3654
ASV_016	3556	0
ASV_017	0	3399
ASV_018	0	2996
ASV_019	0	2992
ASV_020	0	2923
ASV_021	0	2383
ASV_022	2291	53
ASV_023	0	2289
ASV_024	0	2277
ASV_025	2248	0
ASV_026	2126	118
ASV_027	0	2239
ASV_028	2206	0
ASV_029	0	2186
ASV_030	1811	138
ASV_031	0	1944
ASV_032	0	1528
ASV_033	0	1501
ASV_034	1476	11
ASV_035	0	1361
ASV_036	1267	0
ASV_037	1208	16
ASV_038	941	87
ASV_039	0	878
ASV_040	760	99
ASV_041	768	0
ASV_042	755	0
ASV_043	702	15
ASV_044	712	0
ASV_045	0	661
ASV_046	20	617
ASV_047	37	585
ASV_048	618	0
ASV_049	0	608
ASV_050	601	0
ASV_051	564	9
ASV_052	519	18
ASV_053	502	27
ASV_054	372	125
ASV_055	475	0
ASV_056	463	0
ASV_057	441	20
ASV_058	0	439
ASV_059	436	0
ASV_060	425	0
ASV_061	395	26
ASV_062	420	0
ASV_063	0	412
ASV_064	374	22
ASV_065	0	365
ASV_066	361	0
ASV_067	308	31
ASV_068	0	330
ASV_069	0	319
ASV_070	312	0
ASV_071	0	303
ASV_072	302	0
ASV_073	281	18
ASV_074	195	102
ASV_075	52	234
ASV_076	0	280
ASV_077	264	0
ASV_078	251	0
ASV_079	0	251
ASV_080	0	250
ASV_081	0	250
ASV_082	47	203
ASV_083	0	246
ASV_084	198	38
ASV_085	233	0
ASV_086	229	0
ASV_087	165	49
ASV_088	186	25
ASV_089	23	184
ASV_090	0	203
ASV_091	0	196
ASV_092	120	65
ASV_093	0	184
ASV_094	162	21
ASV_095	17	165
ASV_096	181	0
ASV_097	148	33
ASV_098	176	0
ASV_099	174	0
ASV_100	133	40
ASV_101	173	0
ASV_102	0	168
ASV_103	152	13
ASV_104	142	19
ASV_105	150	0
ASV_106	102	47
ASV_107	147	0
ASV_108	128	17
ASV_109	0	145
ASV_110	123	19
ASV_111	0	142
ASV_112	31	101
ASV_113	115	16
ASV_114	0	125
ASV_115	122	0
ASV_116	67	54
ASV_117	0	120
ASV_118	0	120
ASV_119	117	0
ASV_120	0	117
ASV_121	90	27
ASV_122	108	8
ASV_123	0	115
ASV_124	114	0
ASV_125	112	0
ASV_126	112	0
ASV_127	0	111
ASV_128	110	0
ASV_129	0	109
ASV_130	107	0
ASV_131	107	0
ASV_132	39	67
ASV_133	105	0
ASV_134	0	97
ASV_135	0	97
ASV_136	0	96
ASV_137	0	94
ASV_138	92	0
ASV_139	62	29
ASV_140	88	0
ASV_141	86	0
ASV_142	82	0
ASV_143	82	0
ASV_144	78	0
ASV_145	76	0
ASV_146	0	76
ASV_147	14	56
ASV_148	69	0
ASV_149	67	0
ASV_150	0	65
ASV_151	64	0
ASV_152	0	63
ASV_153	62	0
ASV_154	38	23
ASV_155	0	60
ASV_156	58	0
ASV_157	0	58
ASV_158	0	57
ASV_159	35	19
ASV_160	12	41
ASV_161	46	6
ASV_162	43	6
ASV_163	0	47
ASV_164	47	0
ASV_165	47	0
ASV_166	46	0
ASV_167	0	46
ASV_168	0	45
ASV_169	23	21
ASV_170	44	0
ASV_171	40	3
ASV_172	43	0
ASV_173	0	41
ASV_174	41	0
ASV_175	0	40
ASV_176	0	40
ASV_177	0	38
ASV_178	37	0
ASV_179	23	14
ASV_180	12	22
ASV_181	34	0
ASV_182	7	27
ASV_183	0	34
ASV_184	0	33
ASV_185	0	33
ASV_186	0	32
ASV_187	32	0
ASV_188	0	32
ASV_189	30	0
ASV_190	20	10
ASV_191	30	0
ASV_192	30	0
ASV_193	0	29
ASV_194	0	29
ASV_195	29	0
ASV_196	28	0
ASV_197	0	28
ASV_198	0	27
ASV_199	0	27
ASV_200	0	27
ASV_201	0	26
ASV_202	0	25
ASV_203	0	25
ASV_204	0	24
ASV_205	24	0
ASV_206	0	22
ASV_207	11	11
ASV_208	21	0
ASV_209	0	21
ASV_210	20	0
ASV_211	20	0
ASV_212	0	20
ASV_213	0	19
ASV_214	19	0
ASV_215	0	19
ASV_216	0	19
ASV_217	0	19
ASV_218	0	18
ASV_219	0	18
ASV_220	18	0
ASV_221	18	0
ASV_222	0	18
ASV_223	0	18
ASV_224	17	0
ASV_225	17	0
ASV_226	0	17
ASV_227	0	16
ASV_228	0	16
ASV_229	16	0
ASV_230	0	16
ASV_231	14	0
ASV_232	14	0
ASV_233	0	14
ASV_234	0	14
ASV_235	0	14
ASV_236	0	13
ASV_237	0	13
